,id,name
0,3,Linux
1,6,PC (Microsoft Windows)
2,14,Mac
3,34,Android
4,39,iOS
5,48,PlayStation 4
6,49,Xbox One
7,130,Nintendo Switch
8,163,SteamVR
9,165,PlayStation VR
10,167,PlayStation 5
11,169,Xbox Series X|S
12,386,Meta Quest 2
13,390,PlayStation VR2
14,471,Meta Quest 3
